combined,coefficient,abs_importance
dim_721,-0.005547143489877379,0.005547143489877379
jo,-0.005513022594541278,0.005513022594541278
bd,-0.0053135502780422665,0.0053135502780422665
dim_350,0.005289316095375107,0.005289316095375107
rg,0.0052750243422077375,0.0052750243422077375
dim_183,0.005236380355980069,0.005236380355980069
dim_53,0.005212752959303471,0.005212752959303471
ax,-0.0051340036208543495,0.0051340036208543495
dim_268,0.00502213242074999,0.00502213242074999
dim_459,-0.004976811100934127,0.004976811100934127
rh,0.00496643468506117,0.00496643468506117
dim_30,0.004693275581274468,0.004693275581274468
<m,0.004684650017230684,0.004684650017230684
dim_140,0.004655659990870454,0.004655659990870454
dim_404,-0.004652807077318422,0.004652807077318422
dim_629,0.004639529808026167,0.004639529808026167
dim_486,0.00460616072002027,0.00460616072002027
dim_106,0.004508858508244356,0.004508858508244356
<f,-0.004497745677323335,0.004497745677323335
uc,0.0043469514159521685,0.0043469514159521685
dim_71,0.004296927568421986,0.004296927568421986
aa,0.004189425195682344,0.004189425195682344
dim_55,-0.004161190608987793,0.004161190608987793
ën,0.004154685348732471,0.004154685348732471
ga,-0.0041540505707332335,0.0041540505707332335
dim_163,0.0041518126629837525,0.0041518126629837525
yd,0.004130809931172465,0.004130809931172465
ië,0.004109004192506,0.004109004192506
bt,-0.004108288635833645,0.004108288635833645
ë,0.004090904823038202,0.004090904823038202
dim_630,0.004055127181140887,0.004055127181140887
d>,-0.004043573407909202,0.004043573407909202
cr,0.0040375031805992695,0.0040375031805992695
je,-0.00403611178100496,0.00403611178100496
dim_206,0.003992168122213958,0.003992168122213958
dim_692,-0.003947484089229078,0.003947484089229078
dim_688,-0.003893704609944648,0.003893704609944648
dim_468,0.003871367397227106,0.003871367397227106
dim_652,-0.003843276180608582,0.003843276180608582
dim_606,0.0037992213161292757,0.0037992213161292757
dv,0.0037833281772772375,0.0037833281772772375
ne,0.0037801633741761363,0.0037801633741761363
dim_147,0.003661350461380079,0.003661350461380079
hl,0.0036311904081036453,0.0036311904081036453
dim_530,0.003593219519695156,0.003593219519695156
dim_155,0.003578775309344672,0.003578775309344672
dim_149,-0.0035427318607374465,0.0035427318607374465
an,0.0035364317019517754,0.0035364317019517754
sz,-0.003516686299123584,0.003516686299123584
dim_751,-0.003496455230169034,0.003496455230169034
dim_348,0.0034846103112626415,0.0034846103112626415
dim_98,0.0034058604870222022,0.0034058604870222022
ib,-0.0033212686080170487,0.0033212686080170487
<a,-0.003308282355545997,0.003308282355545997
dim_703,-0.0032941456672573688,0.0032941456672573688
at,0.0032239117006424445,0.0032239117006424445
kk,-0.0031825410566178147,0.0031825410566178147
dim_508,-0.0031154667693370397,0.0031154667693370397
gg,-0.003053224748032883,0.003053224748032883
dim_360,0.003020365048555126,0.003020365048555126
dim_644,-0.0029560764776179003,0.0029560764776179003
az,-0.002815048013430536,0.002815048013430536
au,-0.002806762157981446,0.002806762157981446
co,-0.002782300943608684,0.002782300943608684
dim_198,0.0027129710426127504,0.0027129710426127504
dim_563,0.0026003788225472334,0.0026003788225472334
om,0.0025452359565563544,0.0025452359565563544
dim_605,-0.002544738368120122,0.002544738368120122
ts,-0.0025307343315083292,0.0025307343315083292
dim_432,-0.002494034341911663,0.002494034341911663
ex,-0.002474484192758357,0.002474484192758357
dim_407,0.0023728483007145096,0.0023728483007145096
<u,-0.0023614778883752903,0.0023614778883752903
m>,-0.002353635479488524,0.002353635479488524
em,0.002286037076169071,0.002286037076169071
dim_300,0.0022037597903987335,0.0022037597903987335
zi,-0.0022030231431175006,0.0022030231431175006
ya,-0.0021992506887765274,0.0021992506887765274
dim_292,-0.0021800361280828228,0.0021800361280828228
fe,-0.002129587900576998,0.002129587900576998
gu,-0.0021169520526056716,0.0021169520526056716
bw,-0.002115806369392093,0.002115806369392093
jl,-0.0021138037050476197,0.0021138037050476197
<q,0.0021095382510266645,0.0021095382510266645
qu,0.002106929752048332,0.002106929752048332
da,0.002064328416391037,0.002064328416391037
ey,-0.001967156413728298,0.001967156413728298
dim_306,-0.001900127718159172,0.001900127718159172
oi,-0.0018671464515944232,0.0018671464515944232
dim_740,0.0018621357891921528,0.0018621357891921528
dim_637,0.001832631384081634,0.001832631384081634
ao,-0.0017644566520866767,0.0017644566520866767
x,-0.0017191199578546893,0.0017191199578546893
ae,0.0016319212430895614,0.0016319212430895614
ut,-0.001536592507694232,0.001536592507694232
dim_134,-0.0015299171165371083,0.0015299171165371083
dim_416,0.001506251287700723,0.001506251287700723
ih,0.0014758179369582494,0.0014758179369582494
dim_725,0.0014756878666347853,0.0014756878666347853
dim_590,0.0014354851630834914,0.0014354851630834914
ou,-0.001341316256670379,0.001341316256670379
sn,0.001187367098644784,0.001187367098644784
ia,0.0011800764629183002,0.0011800764629183002
dim_720,-0.0011739750499725045,0.0011739750499725045
yr,-0.0011667049758810044,0.0011667049758810044
dim_36,-0.001135396769252024,0.001135396769252024
dim_115,0.0011165726742902269,0.0011165726742902269
dim_228,-0.0010801737797694125,0.0010801737797694125
dim_10,0.0010327060001045101,0.0010327060001045101
pm,-0.001028373322326666,0.001028373322326666
dim_189,0.0010219139483284266,0.0010219139483284266
f,-0.0009636257928977416,0.0009636257928977416
dim_758,-0.0009142420904411838,0.0009142420904411838
lb,0.0006895147400078587,0.0006895147400078587
dim_671,0.0006849784624892054,0.0006849784624892054
kg,0.0006490855117989542,0.0006490855117989542
ba,0.0006154017319805504,0.0006154017319805504
tt,-0.0005735930027029297,0.0005735930027029297
dim_111,-0.000561377668569498,0.000561377668569498
dg,-0.0005603936900440383,0.0005603936900440383
ti,0.0005504525494496504,0.0005504525494496504
dim_454,0.0005307369810204987,0.0005307369810204987
dim_280,-0.0005260889513599828,0.0005260889513599828
dim_89,0.0004968705623835587,0.0004968705623835587
fl,-0.0004906158333382863,0.0004906158333382863
ur,-0.0003658677790144206,0.0003658677790144206
nu,0.0003171618137166748,0.0003171618137166748
dim_734,0.0002463913171188262,0.0002463913171188262
rv,-0.00021398991792341416,0.00021398991792341416
dim_401,0.00020597065622081424,0.00020597065622081424
dim_349,-0.00016381320808763383,0.00016381320808763383
dim_737,-0.00015556516091501412,0.00015556516091501412
<l,0.0001414045134689971,0.0001414045134689971
dim_412,-0.00010344186185047628,0.00010344186185047628
dim_577,5.3431139033945697e-05,5.3431139033945697e-05
