combined,coefficient,abs_importance
dim_128,0.00576656912568341,0.00576656912568341
ur,0.0055220308688159235,0.0055220308688159235
uc,-0.005488101033737242,0.005488101033737242
dim_360,-0.005486869288068681,0.005486869288068681
dim_292,0.0054420980703331085,0.0054420980703331085
dim_184,-0.005432724225585293,0.005432724225585293
lu,0.005351684659200244,0.005351684659200244
dim_196,-0.005307068915488961,0.005307068915488961
o>,0.00522122292583683,0.00522122292583683
cy,0.00515945623326345,0.00515945623326345
aa,-0.0051089196701325935,0.0051089196701325935
tt,-0.004983463532499718,0.004983463532499718
dim_175,-0.0049082605671853345,0.0049082605671853345
f,0.004866440776081863,0.004866440776081863
d>,0.0048614135683637105,0.0048614135683637105
jk,0.0047805416528575746,0.0047805416528575746
dim_693,-0.004778640890789034,0.004778640890789034
us,0.004737643708432794,0.004737643708432794
dim_562,-0.00464108624374101,0.00464108624374101
dim_371,-0.0046401572124865195,0.0046401572124865195
c,0.004624390679108699,0.004624390679108699
gr,-0.004595284478473218,0.004595284478473218
ec,-0.004594975858506881,0.004594975858506881
gb,0.004418765983980088,0.004418765983980088
dim_434,-0.0043724643170819115,0.0043724643170819115
dim_155,-0.004254147629533692,0.004254147629533692
ye,-0.004247404750217916,0.004247404750217916
bs,0.00419006671699635,0.00419006671699635
dim_40,-0.004131827364456789,0.004131827364456789
dim_519,-0.0041254640850064885,0.0041254640850064885
dim_71,-0.003980646000691247,0.003980646000691247
dim_497,0.0039676569672951415,0.0039676569672951415
rd,0.003856228949983812,0.003856228949983812
de,-0.00367608330547886,0.00367608330547886
rh,-0.003645066949741749,0.003645066949741749
dim_366,-0.0035377539154859933,0.0035377539154859933
dim_16,-0.003438438301706276,0.003438438301706276
pk,-0.003432411772870123,0.003432411772870123
lb,-0.00341146885353767,0.00341146885353767
sj,-0.0033824021205039745,0.0033824021205039745
dim_754,0.003327001576631557,0.003327001576631557
me,0.0032931712673237527,0.0032931712673237527
st,0.0031800972411056942,0.0031800972411056942
it,-0.0031688704270464714,0.0031688704270464714
dim_158,-0.0031191601906001274,0.0031191601906001274
lz,0.0030008347671309312,0.0030008347671309312
dim_338,0.0029895432155434584,0.0029895432155434584
bk,0.0029611402521289043,0.0029611402521289043
dim_670,0.0029515447461338305,0.0029515447461338305
x,0.0029389638691362527,0.0029389638691362527
dim_170,0.0028503247298906553,0.0028503247298906553
dim_744,-0.0028255776115262564,0.0028255776115262564
dim_438,0.002817781501110165,0.002817781501110165
ae,-0.0027539125002109936,0.0027539125002109936
dim_277,-0.002723783811685032,0.002723783811685032
dim_256,0.00259684083528187,0.00259684083528187
lc,0.0025725501362059613,0.0025725501362059613
bb,-0.002532017428376792,0.002532017428376792
oc,0.0024970088856020385,0.0024970088856020385
dim_248,0.0024626522062788417,0.0024626522062788417
rt,0.002442262873128521,0.002442262873128521
dim_487,0.0022570958996413204,0.0022570958996413204
fs,0.0022405180442191482,0.0022405180442191482
s>,-0.002238882354719454,0.002238882354719454
dim_104,0.0021917481157867156,0.0021917481157867156
dim_229,0.0021707843512086206,0.0021707843512086206
pi,0.0021629772967553438,0.0021629772967553438
mb,0.0020153043032402336,0.0020153043032402336
dim_96,0.001901899318142846,0.001901899318142846
dim_37,0.0018538905456521185,0.0018538905456521185
g>,-0.0018255024599801199,0.0018255024599801199
k>,0.0017854297112467523,0.0017854297112467523
yv,0.001739268889536794,0.001739268889536794
dim_637,-0.0017208259426697429,0.0017208259426697429
sa,0.001707910994987365,0.001707910994987365
hl,-0.0015918580019126823,0.0015918580019126823
dim_280,0.0015713984374714,0.0015713984374714
dim_34,-0.0014942285005163473,0.0014942285005163473
<z,0.0014864821099475716,0.0014864821099475716
je,0.0014703891913557636,0.0014703891913557636
ze,0.001379553668601572,0.001379553668601572
dim_340,-0.001309480132580973,0.001309480132580973
i,-0.0012913424334904994,0.0012913424334904994
oo,-0.0011984786438134418,0.0011984786438134418
kg,-0.0011491516783469582,0.0011491516783469582
dim_83,0.0011279126103975658,0.0011279126103975658
dim_503,0.0011214608956614934,0.0011214608956614934
dim_57,-0.001046709882137997,0.001046709882137997
ah,0.0010272118269614024,0.0010272118269614024
dim_720,0.0009599046187518594,0.0009599046187518594
<p,-0.0009485814319505731,0.0009485814319505731
dim_171,-0.0009357926783342425,0.0009357926783342425
dim_0,0.0009207219262533184,0.0009207219262533184
tp,0.0008320353683671213,0.0008320353683671213
<i,-0.0008287977649403152,0.0008287977649403152
ob,-0.0007959618371401969,0.0007959618371401969
bd,0.0007257572313000128,0.0007257572313000128
pp,-0.000719056874696548,0.000719056874696548
dim_266,-0.0006666337556489578,0.0006666337556489578
vi,-0.0005059067314766166,0.0005059067314766166
dim_375,0.00048412976662524806,0.00048412976662524806
<y,0.00045778399327237404,0.00045778399327237404
dim_660,-0.0003661671503972098,0.0003661671503972098
ym,0.00035801443418134954,0.00035801443418134954
fd,-0.0003355770492814383,0.0003355770492814383
dim_239,-0.000289851988775465,0.000289851988775465
no,0.0002441799165929225,0.0002441799165929225
hc,0.00022372772711843042,0.00022372772711843042
aj,0.00021942087545498293,0.00021942087545498293
sd,-0.00011022626769384226,0.00011022626769384226
<b,-4.81052956503957e-05,4.81052956503957e-05
