combined,coefficient,abs_importance
sr,-0.006623706876347348,0.006623706876347348
lz,-0.006514817318320145,0.006514817318320145
mo,0.006474571286666385,0.006474571286666385
rn,-0.006462739244274039,0.006462739244274039
dim_379,0.006420823515763293,0.006420823515763293
ns,0.006291673103938025,0.006291673103938025
dim_227,0.0061815876112187905,0.0061815876112187905
oz,0.006164346026652469,0.006164346026652469
dim_331,-0.006146839329561363,0.006146839329561363
oa,-0.006131112992063995,0.006131112992063995
nf,0.005983589053236066,0.005983589053236066
dim_453,0.005978356829875523,0.005978356829875523
ks,-0.0057316364222094835,0.0057316364222094835
ae,0.005628826661518759,0.005628826661518759
es,0.0056164884888156895,0.0056164884888156895
dim_739,0.0055828562144930195,0.0055828562144930195
<s,-0.00556230097401532,0.00556230097401532
rr,-0.005446258085720183,0.005446258085720183
tr,0.00540872391814094,0.00540872391814094
im,-0.00537036925895567,0.00537036925895567
ty,-0.005366033680785765,0.005366033680785765
<n,0.005019636107469324,0.005019636107469324
ef,-0.004939666056434669,0.004939666056434669
gu,-0.0049385547319119065,0.0049385547319119065
dim_560,-0.004915574299233824,0.004915574299233824
dim_627,-0.004907867313028792,0.004907867313028792
co,-0.004823130751364529,0.004823130751364529
re,0.0048102693480992454,0.0048102693480992454
dim_720,-0.004746016188246311,0.004746016188246311
fg,-0.004723138067890779,0.004723138067890779
aj,-0.004718029072839811,0.004718029072839811
ka,-0.004714953071435805,0.004714953071435805
hc,-0.00469954668954655,0.00469954668954655
dim_725,0.004658822550791301,0.004658822550791301
z,-0.004580983085857494,0.004580983085857494
dim_559,0.004497977414080616,0.004497977414080616
tu,-0.004484575322614524,0.004484575322614524
kt,-0.004383940092798964,0.004383940092798964
dim_285,0.004313659849239843,0.004313659849239843
ds,-0.004296416272628812,0.004296416272628812
dim_697,0.004290687750859866,0.004290687750859866
dim_429,-0.004199562690948088,0.004199562690948088
dim_657,-0.0041985562778036,0.0041985562778036
ls,-0.00413656230792051,0.00413656230792051
dim_204,0.004076620732626722,0.004076620732626722
dim_564,-0.00407113908392145,0.00407113908392145
dim_501,0.004059092869915517,0.004059092869915517
s>,0.003947944857983422,0.003947944857983422
hi,-0.00391242676699075,0.00391242676699075
dim_376,0.003823602356503976,0.003823602356503976
dim_711,-0.00379968114765977,0.00379968114765977
tz,0.003740610039969778,0.003740610039969778
rl,0.003661485461956921,0.003661485461956921
rp,0.0035697075467966957,0.0035697075467966957
gl,-0.00352261527662291,0.00352261527662291
dim_411,-0.0034872882854439283,0.0034872882854439283
dim_527,0.003485969448824786,0.003485969448824786
nj,0.003452490979696135,0.003452490979696135
dim_349,-0.0034318917461447834,0.0034318917461447834
dim_309,-0.003407999363317397,0.003407999363317397
dim_733,-0.0033884442679269315,0.0033884442679269315
dim_631,0.003361687726170323,0.003361687726170323
dim_240,0.0033489800518743305,0.0033489800518743305
dim_55,-0.0033319291721008726,0.0033319291721008726
kg,-0.00330707794664587,0.00330707794664587
<l,0.0031814467802447183,0.0031814467802447183
zu,-0.0030207883001814664,0.0030207883001814664
ev,0.002952122130058364,0.002952122130058364
dim_197,-0.0029323430229655535,0.0029323430229655535
dim_232,-0.002903837178445419,0.002903837178445419
vr,0.0026235530825437516,0.0026235530825437516
v,0.002619149670232034,0.002619149670232034
bs,-0.002576697633776349,0.002576697633776349
ml,-0.0025086707599833507,0.0025086707599833507
pi,0.0025086694580417905,0.0025086694580417905
bd,-0.0024900594593989735,0.0024900594593989735
um,0.0024788946110013686,0.0024788946110013686
it,0.0023347513960825734,0.0023347513960825734
dim_536,0.002307853158846357,0.002307853158846357
zz,-0.002282922578770893,0.002282922578770893
w,-0.0022591228555466788,0.0022591228555466788
om,-0.0021871255927770304,0.0021871255927770304
dim_491,0.0021818076998356213,0.0021818076998356213
dim_508,-0.0021555350209807563,0.0021555350209807563
dim_407,0.002131159171104435,0.002131159171104435
dw,-0.0021066815466829433,0.0021066815466829433
lj,0.0021051577682519276,0.0021051577682519276
dim_600,-0.0020179054464438376,0.0020179054464438376
dim_504,-0.0019845601150938305,0.0019845601150938305
uc,0.0019343791616686465,0.0019343791616686465
g>,0.001890056629779352,0.001890056629779352
jo,-0.0018880457980621369,0.0018880457980621369
bt,-0.0017844946911615195,0.0017844946911615195
dj,-0.0017770855706253314,0.0017770855706253314
ov,-0.0017765172613797274,0.0017765172613797274
kr,0.0016696761471276147,0.0016696761471276147
dim_699,0.0016303411550245772,0.0016303411550245772
dim_737,-0.0015106573558719557,0.0015106573558719557
rh,0.0015086013370645347,0.0015086013370645347
dim_524,0.001505153125063057,0.001505153125063057
id,-0.0014022325152627218,0.0014022325152627218
rq,-0.0011671722978025538,0.0011671722978025538
ql,-0.0011649424788299752,0.0011649424788299752
ak,-0.0010299240003470282,0.0010299240003470282
du,-0.000999748682199432,0.000999748682199432
dim_590,0.0009735088339475039,0.0009735088339475039
hw,-0.0009094239490945117,0.0009094239490945117
rc,0.0008764754906449848,0.0008764754906449848
dim_100,0.0008567557055366559,0.0008567557055366559
gr,0.0008412646004330068,0.0008412646004330068
mp,-0.0008181512055273745,0.0008181512055273745
dim_615,-0.0008172444586265114,0.0008172444586265114
er,0.0008054214236549718,0.0008054214236549718
po,-0.0007961354164453863,0.0007961354164453863
dim_444,-0.0007926944663468235,0.0007926944663468235
dim_439,0.0007394430846043709,0.0007394430846043709
dim_555,-0.0007295150563529337,0.0007295150563529337
dim_593,0.0005833628795462639,0.0005833628795462639
dim_343,-0.0005273783882869536,0.0005273783882869536
dim_397,-0.0005150551562844639,0.0005150551562844639
<f,0.0004757553996844772,0.0004757553996844772
<m,0.00045729983771317426,0.00045729983771317426
dim_272,0.0004524744565569235,0.0004524744565569235
dim_758,-0.00044995532055828357,0.00044995532055828357
dim_599,-0.0003753014790571012,0.0003753014790571012
tm,-0.0003653232303829216,0.0003653232303829216
dim_613,0.0003548012184069157,0.0003548012184069157
hl,0.0002807174401985685,0.0002807174401985685
ed,0.0002735506389736488,0.0002735506389736488
ht,0.0001023562403881477,0.0001023562403881477
pl,-2.9932530805519287e-05,2.9932530805519287e-05
ah,-2.6211025330714238e-05,2.6211025330714238e-05
dim_65,-2.218272286666921e-05,2.218272286666921e-05
